timestamp,action,market_id,outcome,shares,price,amount,cash_after
2026-03-18 00:57:21+00:00,BUY,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,Down,7.894736842105263,0.19,1.5,9998.5
2026-03-18 00:57:21+00:00,BUY,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,Down,6.5,0.2,1.3,9997.2
2026-03-18 00:57:21+00:00,BUY,0xc262d988107c99f17aa4a3fad1dd39b8e98d6c5bf63b43bdba0fe9eff9194843,Down,200.0,0.02,4.0,9993.2
2026-03-18 00:57:21+00:00,BUY,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,Down,5.769230769230769,0.26,1.5,9991.7
2026-03-18 00:57:21+00:00,BUY,0xc262d988107c99f17aa4a3fad1dd39b8e98d6c5bf63b43bdba0fe9eff9194843,Down,200.0,0.02,4.0,9987.7
2026-03-18 00:57:21+00:00,BUY,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,Down,6.4,0.25,1.6,9986.1
2026-03-18 00:57:21+00:00,BUY,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,Down,12.0,0.25,3.0,9983.1
2026-03-18 00:57:21+00:00,BUY,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,Down,4.800000000000001,0.25,1.2000000000000002,9981.9
2026-03-18 00:57:21+00:00,BUY,0xa404cf1f7fc3129075bf7a33ec88557d8c121f6abc01ff29f45d74d42e52fbd7,Davidson Wildcats,1.9696969696969697,0.66,1.3,9980.6
2026-03-18 00:57:21+00:00,BUY,0x77ba82c9f012aca3d753b470435026a36f990584c222d5e6de9e8f94a80af55f,Under,33.63636363636364,0.11,3.7,9976.9
2026-03-18 00:57:21+00:00,BUY,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,Down,7.361121323529412,0.192226148409894,1.415,9975.484999999999
2026-03-18 00:57:21+00:00,BUY,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,Up,2.86625,0.8,2.293,9973.192
2026-03-18 00:57:21+00:00,BUY,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,Down,8.0,0.2,1.6,9971.591999999999
2026-03-18 00:57:21+00:00,BUY,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,Down,15.0,0.2,3.0,9968.591999999999
2026-03-18 00:57:21+00:00,BUY,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,Down,15.0,0.2,3.0,9965.591999999999
2026-03-18 00:57:59+00:00,BUY,0x586443693b9956d6c5f6cd20ade7ab5cc4b2eb78f948af41d57fb3ea8cc01f8b,Yes,4.081632653061225,0.49,2.0,9963.591999999999
2026-03-18 00:58:01+00:00,BUY,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,Down,7.5,0.2,1.5,9962.091999999999
2026-03-18 00:58:01+00:00,BUY,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,Down,9.5,0.2,1.9000000000000001,9960.192
