address,predicted_label,predicted_probability,actual_label
0xd0baaf0506898c98b14b675f2ff272e9621fe5a9,0,0.3448276,0
0x20c1506cfa7cdea892a75050cd933c8ee0b8a285,0,0.3448276,0
0xcbdafaff7cbc3bec8b5981c489ac0555e5194772,0,0.3448276,1
0x227d4ca3b363cea6fb5fb6195f8f3f6f547e69fc,0,0.3448276,0
0x54349f661f81f03a34e445151c124d2d3a3e4493,0,0.3448276,0
0xbd0fac4ceee2cc5ed676311a30130a37d0c8c333,0,0.3448276,0
0x1a46f7486663c036078b4778b7218510111f7dc3,0,0.3448276,0
0xee9c55e56ef0a3a38ea76c41b23cf5fe7f84dffc,0,0.3448276,0
0x3555b4f83335f1e6c7eca16df523c57b6db9e811,0,0.3448276,0
0xbe8b5f8e7ddefbf7f141eedb900af9a85e67517c,0,0.3448276,1
0x5e761befebd69f50e34521ff8eac64c988ef7ad8,0,0.3448276,0
0x8297f38ebaa1a92702dac88addfd59d964c5d600,0,0.3448276,0
0x39915f695b6faa3c8d716449d88085b5ed009e9f,0,0.3448276,0
0x75f79cfb1c3ed72eb1ed858e33636520a810126a,0,0.3448276,0
0x336277d731b6bd9266e6421e34bf93fc2f24acaf,0,0.3448276,0
0x9115988f3243e0efd3db565c9c4e30d4636e4ad0,0,0.3448276,0
0xdce37c04416187e4ae4198a8d6825eff35ef2ec2,0,0.3448276,0
0xe266d3f78d2105940762cb2694a2243350e23810,0,0.3448276,0
0xce5c3b6546cafc4f35a6d9deabb2fbd263fb40dc,0,0.3448276,1
0x408db64ace655b46a76fd36821929e9ee21b8c2c,0,0.3448276,0
0xcb265e28e225e2490e1583c9588bda0a94290e22,0,0.3448276,0
0xfda5a05154f1d41b2889ffb8398d5c1c1149f19c,0,0.3448276,1
0xda6640fef7d27fc8127165b47530b7a472baa5b1,0,0.3448276,0
0x9277ab1597ad160b699687051e3102a1de8c37e9,0,0.3448276,0
0x3e964287a08ea60b6445ecee56158e4a1fe0b306,0,0.3448276,0
0xe9c4954d60ca211f5d53dfa669e897e262382b59,0,0.3448276,1
0xc3aae32a111072a9a8901159d464fc8ee84a62b8,0,0.3448276,1
0x56d2bfb0c7a76f02275617441005b628c460d7a0,0,0.3448276,0
0x769700256615382cbee8c2b92b96b64cf2fb077c,0,0.3448276,1
0xdbea01655df76943eaad1b5e211b53f8a3eef60c,0,0.3448276,1
0x2ad34528ed50c0e0fb0ee7017697685cf8449d5c,0,0.3448276,0
0xd8ace21758ef92937749409c963cc1d535d1b73d,0,0.3448276,1
0xaa829d11250bffca01b64ab8b0bb17e3028562dc,0,0.3448276,1
0xadd34b122aa8220cd20176b6518bdb557c15c175,0,0.3448276,1
0x6244901b0901c1952d76aaacf97772c28be41ada,0,0.3448276,1
0x2a8e1c29632068c1a3e48f29da74f086ca2483d9,0,0.3448276,1
0xb9ed431213da50d0fe723435e7a675d73c43976f,0,0.3448276,0
0x97fbc6bc0d3a70f17ec83ab9cf9d6838328b47c5,0,0.32825541,0
0x25f2f0c6e793d67161454d19b303a9523c980822,0,0.31825086,1
0xeaf44610df976ef3ecd15de4059839767cd6a519,0,0.28813693,1
0x92792444e44cfd970a7bc7182ba1387f01caed18,0,0.2852966,0
0xd92cbcabb1e10ffaa877625ea8086db88ba94732,0,0.24043716,0
0x5855fd9af7f23ea44bf35cfa71442cd8da74c6fb,0,0.24043716,0
0x0b52c77f98ad4a2456b45357c95d7baccfdf2494,0,0.24043716,0
0x5268527977f700f9bf9b6d5cd843859e4e70135d,0,0.24043716,1
0x8d678d145c742b9346520060e84fa0b7ae539fff,0,0.24043716,0
0x4804c2bcfd8d1b38d6633bd0ac8279936a21c76c,0,0.24043716,0
0x8326bf41e0f938d4e483c86984fe9b8ff19b3556,0,0.24043716,0
0x60d8409b3c6a0ba25fd7eeb1dd41bec723d6f2a6,0,0.24043716,1
0xe90c049638bc40aa023b20a8630ea5972c1b0723,0,0.24043716,0
0xb5ff7960cae82b2dee1d0bb7de216cc915123fcd,0,0.24043716,0
0xc9d9fd1d03c6371adca5918f14ca944bc8d607e7,0,0.24043716,1
0xe702087ccd0593e11534ce28cb5193876710ba95,0,0.24043716,1
0x4dd4246ac50128b7bc92dea4de3e904cf166d1a4,0,0.24043716,1
0xf6f5d5131371bc77cc8dd2970affbc591b7a31d5,0,0.24043716,0
0x7d8358cd4490ed3c7779152a4b5cbbed634b1448,0,0.24043716,0
0x4843a1de207f84c238ba8f21945fd0049a18e73d,0,0.24043716,0
0xbc65f26b3639d32ec317f445c382f3cdc7be0e72,0,0.24043716,0
0x0bccbb75c829177c0ae1b91ad4d7740cb05c431b,0,0.24043716,0
0x91958eeb0c90c87a3ad4b8266392f05b22ce3c98,0,0.24043716,1
0x644ae3f0a928d3acf24d21ef3f7b0e0afcc08caf,0,0.24043716,0
0xee11507ed80f1f68169e316c680c41e0fe0e19a9,0,0.24043716,0
0x5a4b16e0f6c15e1a385e5ee0df588871d514fccc,0,0.24043716,0
0x8d1d760be309f00168f5bf8b256330028a4b748c,0,0.24043716,0
0x64a7d862a0f65dcb0a37fc2e28d55d0a800b3d46,0,0.24043716,0
0xa03cbe47d518c3a9c067a8d87fc4e5fd05afd624,0,0.24043716,0
0x4280876cd23c60858fd12842403943f85f5d8381,0,0.24043716,0
0xe0bebb65005e1f42ca5cc1a664b64a36e68617fa,0,0.24043716,0
0xf69363e073ae9d0ffbdf7350b8c2024248f6995e,0,0.24043716,0
0x82153db38bb419ab48a55cb0f471ed7ffb701279,0,0.24043716,0
0x38284290c670e58ffc74e234cde79db497c37c15,0,0.24043716,0
0x92126b525ae2e92cd52f5f53011e3bbd41d54040,0,0.24043716,1
0x7e4bd2388cd26882dc57c9d943e7d63e35aeac6b,0,0.24043716,0
0x8316622f443ec9af36a5ce123b63da29bfebfca5,0,0.24043716,0
0x2d70d17da20f1305a36c33ed00b4b071bd9f5b05,0,0.24043716,0
0x3f2346ca4166352cb2e79c493872eb2055c54761,0,0.24043716,1
0xbe973a3ab4752d29719f856823a218733a316347,0,0.24043716,1
0x4ba23b440ebfb02cc82022f0b2e7ebfe429f8f7c,0,0.24043716,1
0x680602dec846848db86b908b164f82a1ee473d95,0,0.24043716,1
0xef17f80cc9a06ee4e57bc287bbaada7a620596bf,0,0.24043716,0
0xcafe52d55974191d47f1cee5243065244f827c2b,0,0.24043716,0
0xc5fb33fbf8f31c8d28de3c6a55a87803ae6e9995,0,0.24043716,0
0xeacdc6ca2ec4e9bf90e1e7d23676d0074ae3aaba,0,0.24043716,0
0xd9c4427c07915c6dbeb2b98f3e82fad25c21db17,0,0.24043716,0
0xef17126fb0002126b69e279ba4aaab5205e4e3f2,0,0.24043716,1
0x6975866ac0f5643609f13b3e70451c3983864f97,0,0.24043716,0
0xe867074d9c47932c34bf3c3dd136ee0c31674e6e,0,0.24043716,0
0x6bfcb1c36270e231dbcb47d1f6c6aa2535ce6658,0,0.24043716,0
0x84e112aceefe50b23ee021588ea50febecde35b5,0,0.24043716,0
0xc1f2abc414b770e93226372a6fc7f42b52d149ea,0,0.24043716,0
0xbdfa87583b538dc01e91d829a6c1649eacffa2c0,0,0.24043716,0
0xf81ac01fc933a29500f1b2b55edb251ce2f6eba3,0,0.24043716,0
0xd1fb963adde3e8c1c3ea257fbf43db797b5feb93,0,0.24043716,0
0xac2828bf9c208c4cb144f2c00ebd5d89c48ff2d4,0,0.24043716,0
0xeb76605cfdf6368326e98bca177399dd620a2b22,0,0.24043716,1
0x57daa0f8c21a7a55663daf561e3ef2ec006833dc,0,0.24043716,0
0x5e10bea5b234d7d8f992c6044986c23da35570f4,0,0.24043716,0
0x31a4fdd9d0a4e5bf9a287a73d4093892c634b9ac,0,0.24043716,1
0x9e7a007cb4f07f63a8115532eb9c3ef62e9d3e5d,0,0.24043716,1
0x167e4de19e628af2ce5c69ecf55380e88f8a773b,0,0.24043716,0
0x22c993352963f488400eac368f0c0e1374791ba6,0,0.24043716,0
0xf0a8c7ad68b652e4168fead2dc812df7a4fce346,0,0.24043716,0
0xf4748da7a58650b3327b007a8fdef0b27fc92775,0,0.24043716,0
0xc2f6eceec8bce3426c15405ca0763730cd542aac,0,0.24043716,0
0xb24a639cec63bb652fe35402e2aa63db7cf7b9ba,0,0.24043716,1
0xea91e11a1528683fab04fbb015c176db06a60b91,0,0.24043716,1
0x00b969194f02f57142554eaf9db142850e0ec25c,0,0.24043716,0
0xeb90bca9ddb8e8301a5ec649e1dea3742c0e9c42,0,0.24043716,1
0x1ed5f5c3ac5ada71a8493bd8bfeae109a5602aa3,0,0.24043716,1
0x6006c4983fecfa6536f02c2caa64243bcf9b0e0e,0,0.24043716,0
0x0490ac47104c6c46a59a760c9cb9b5851135cec7,0,0.24043716,0
0xffe2d5a69ac6a160ce578a7df859cd2be6570ee7,0,0.24043716,0
0x978c1b6261015fb5a124f2469f924a907c339d92,0,0.24043716,0
0x640423be3190403d6c66f60028d9d16eba05689a,0,0.24043716,1
0xc16b538f4274467c8c5c90c4e93b79c995c4a93d,0,0.24043716,1
0x4a725c77fb804acab2615ed9369816b1ecb39d77,0,0.24043716,0
0x82371fc651ed65e82367889363bfd616c099cd67,0,0.24043716,0
0x9b72b3c4a2ec8ec1b6467ee593ad3b910b17a958,0,0.24043716,0
0xa8669595142e86111e391914855469e4be62ae65,0,0.24043716,0
0x239ee351fa1732b0517d205eba222c09706365d3,0,0.24043716,0
0xc1a7c0de6f68c8a5f7b9254e9f19cc541425f77f,0,0.24043716,1
0x3533ad7f71a31e0a79922ba1e721da7bb60d17c8,0,0.24043716,0
0xae3b046ed72c2639f30495f48cd726241a7c38b5,0,0.24043716,0
0x6d4dc60db9c79af71a272ac57129e5a637eca8b5,0,0.24043716,0
0x377cd1cbafdbb17c017b48ba8444bab65e1ab867,0,0.24043716,0
0xeaf86a9f6e15942e1e09118457a09f2d22c2d3eb,0,0.24043716,0
0xb3d709c0118b4925318abf0c7d5d0699ebc3e878,0,0.24043716,0
0x5b86c18b36c0f3a4167a71ba0546eb6e792797c9,0,0.24043716,0
0x5912334a637c944813b70b091a3996612817fb3f,0,0.24043716,0
0x666267ee698737bd426c0a4d8dacd0b1629a8a73,0,0.24043716,0
0x6e05d718639818ff7ba8a2aea41fb4c9112e00be,0,0.24043716,0
0x79a272838fb03b6230e8c54ebd5c4ac2dcef8d12,0,0.24043716,0
0x3358f6086cba204c8e94d92c2cde9e9f6d7bfc36,0,0.24043716,0
0x7fd7c90a7cb279ecaff9e4aa1b7baa2de4d1ea48,0,0.24043716,0
0x4374833a7a52c2b8545ef1da3dcf5d3300b93d05,0,0.24043716,0
0x1c4cf35a5d546b84c488e14b3247f57c0dd69f95,0,0.24043716,0
0xc68312ac6179fe14c2502103a5864aa853ef7483,0,0.24043716,0
0x0f3dfb42073194c296ca78460f6a0517af844ab3,0,0.24043716,0
0x29fd798321942ce9e6fb479860ff28f071e980fc,0,0.24043716,0
0xbaf066349c4f9b639aa3a7271421386414633d3f,0,0.24043716,1
0x31f09dcf03f04aaff81e74dc88b95e02dd2b6000,0,0.24043716,0
0x9a4729db10b4dfc97c05497414251abc136a35fb,0,0.24043716,0
0x77357b4fcc685e5ba9e67b7ba00f8ae059c34740,0,0.24043716,1
0x8fdcf8bbee10d4c8e8b238cdcc82501afaec2234,0,0.24043716,0
0x606856f0077a11b5e03fff96eeb899108a3d3342,0,0.24043716,1
0xe0ae9bd1dec09d84e3bc5d77e2f1cd21751d5efb,0,0.24043716,1
0xd5c852089d5c3699f2986cf25e84b4ab72c505e8,0,0.24043716,0
0x8cb2d43b398002335d4c2ea37b6e851afa0f9d36,0,0.24043716,0
0xa9c19119393aba971d56ea1c6d77dad13e6bbe67,0,0.24043716,0
0x0f5ba96612f55561e20f75465f15cc33fcf1a918,0,0.24043716,0
0x32fcbb19a892e77e72f32342336966819a690578,0,0.24043716,1
0x8b54f871bd3710a6870e783b82bdaf876c792f95,0,0.24043716,0
0xa2fef365605c821d9e8a9e5f901ba7af0a8bfa46,0,0.24043716,0
0x81daa3682f1fc55be4a2e0c9f3e1955bc8ab80af,0,0.24043716,1
0x8804c146ba1bd44827956bfb5a2ee0ccca2a5f52,0,0.24043716,0
0x4e1322e22e12f14d9a239f1909afe8042080b20b,0,0.24043716,0
0xc46e1b1753ef0adf35483e042cecc0b743679ed8,0,0.24043716,0
0x9152cc05745487aef6281255f659940fe18609a2,0,0.24043716,0
0xb21eeb23957fc7163b04e4d2e8987536bbce0608,0,0.24043716,0
0x60bbe8250aeadf4636dde076086f85617375d7d0,0,0.24043716,0
0x007495d41d6f357656b4557ed5ee4de39080a982,0,0.24043716,0
0x07a7654d2ef12a6cf9482cdf09ceb5ca3d1b8556,0,0.24043716,0
0xb1e0dc7e8cdc57920ac9135959cd6643c0b0d60c,0,0.24043716,0
0x91c80933f19149f08f563c7e4df9df8707d73ba8,0,0.24043716,0
0xbe0e81a0383224370ed3b127190fbbd8fa86673e,0,0.24043716,1
0xca14e95efd319a2b351441a07cd79b22a5f13b5a,0,0.24043716,1
0xd9bc9d06c430f2672f9008fd9ab1a9791a09ede7,0,0.24043716,0
0xebcfded32fc93d663cd9085c363eaad4f2d7086a,0,0.24043716,0
0xc23bca88a72f44757ef025964248d1a8bf6becb1,0,0.24043716,1
0x3c76d0ea9d95e8047453ba1a747732e17ba107d8,0,0.24043716,0
0xdf55e862b9659d64bf7303a5b835ff055e771d21,0,0.24043716,0
0x9c491be55608956b656811c52443150db3f09af1,0,0.24043716,0
0x11d7deb5f2e5b6b58bb1f552b1a340a8c9f56839,0,0.24043716,0
0x35a0c2df3a106685c5d7c1e0b68b4751ecb0a8f6,0,0.24043716,0
0x32f0a02881f6b2422cf62756889b43a4c338a26c,0,0.24043716,0
0x76894656e681bc30647f8c828d764b1670248ffe,0,0.24043716,0
0xcb7611b7662308e66dc38ffaef9f04bf2713f7c1,0,0.24043716,1
0x500c45a365bccd3cfb7e125768d0d970966b0a6f,0,0.24043716,0
0x412b16e3e355f6a0078907f591c4e1076fdac0dc,0,0.24043716,1
0x2301dc6a50dff4e419983c2d76ec4964f56561b8,0,0.24043716,0
0x00801f54a51ea01082db741f652428bc2945923c,0,0.24043716,0
0x0b4253d80ac40f022958a31904aa8ce11138cb85,0,0.24043716,1
0x90e265a3e1cc924d52143fe7aba48ecc562ea587,0,0.24043716,1
0x16e7319699152bc03a463b560c96525920472a72,0,0.24043716,0
0xdc0bc4b2a0124fd2ab2bcb8da6f8efaee917904b,0,0.24043716,0
0x670b446416bdcae392d2f99e4ac4b33af26fd4ce,0,0.24043716,1
0xaaa256e02ba17b17bf6cc47501153eaea7531899,0,0.24043716,0
0xcdcbc2d61d43659fd32d8aa1ca1a64489cc4397e,0,0.24043716,0
0xe949f18551192cc75db5a39a4ffb4060c5772e4f,0,0.24043716,1
0x97f1e694de7116150e1e831b96c4fd72a9cc6ca0,0,0.24043716,1
0xfad854344fab34fba8faffa6a24bb4f641df8132,0,0.24043716,0
0x673c56a8cded18a891e48fd58a5a8b450b60d452,0,0.24043716,1
0x41e7f68080b3808027efad69870c3f46f629f749,0,0.24043716,0
0x77083282613acf56201e204282caa95e60ee42cb,0,0.24043716,1
0xace69a8e97c9c818e6dd47aa9cfe00e939647477,0,0.24043716,1
0xb828e4ffcfe0d63eefa4105eb828571527b10756,0,0.24043716,1
0x7f7a98fd2a04d7868a53283675e23c29f6e5ba3b,0,0.24043716,1
0x3c6123b01b605b70353ec651fae810ca3469419d,0,0.24043716,1
0x1a561cdee16a7a263231aacc9ee50447ea6cf475,0,0.24043716,0
0x58de2bafd0e6db8f9aea71116e31e994122102c3,0,0.24043716,0
0x3f0dde5f4bdb5cf7c5577bc7c81605f7cd715781,0,0.24043716,0
0x5e89a8f3cb7f6d8fea7f1e98aa41f1bdee57dd8e,0,0.24043716,1
0xe62983eecb69e1c382b27ef0512dfc46381cc60c,0,0.24043716,0
0x9c1984a7dea9b01e6c7e95b78cfd68147179a0ca,0,0.24043716,0
0xc1978537801c1722aa4a7aa33f1cc594b8594f42,0,0.24043716,1
0x053f319e8f0d67f3eb461727f7461f2cb8601c5c,0,0.24043716,0
0x63b0ac2b478f034aa15b5e13a66c6c6797406b88,0,0.24043716,0
0x897536dd4b7c2f834b702f234c34029b346720a4,0,0.23056328,1
0x482e5699184ca750f67bfcbcf43f4b2a9d5e75c0,0,0.2056239,0
0x78f8d3ac369b8877c254af75888c86aea79bb501,0,0.2056239,1
0x40134bc0835d5c480524e51b3d55b01d700b4281,0,0.2056239,0
0x959d5cd0fe570a53a9f7276d1e188ae3c3cfde65,0,0.2056239,0
0x2d21368e7e0bad73f856c816ace954b5086292e5,0,0.2056239,0
0x58d29d4d3e9a7b504aa359ab1960def12fced2df,0,0.2056239,0
0xbe3bd52cc245c4ce854ea2452cc02c62e63a22ae,0,0.2056239,0
0x6a95d162c25f68045b853f170c2618b13dce3be6,0,0.2056239,0
0x0c077cf07832e5467ce36219f78e4d9d9e432894,0,0.2056239,0
0x4c104e61febf3944fcfc05ee94551b815ffdb6a4,0,0.2056239,1
0x2a876b52b51683c5fa5eb9574b3c2e3dfe3ca55a,0,0.2056239,1
0x684e1ee9d7d82712f7b4d599479ffab6cf8d55d2,0,0.2056239,0
0xc7e03a6a15b5360585f8af39439807252dd347ee,0,0.2056239,0
0xb026083ba56c963dce24ed8d7aac040328489c7b,0,0.2056239,0
0xe3e3939bbca17c9b93ad571b0d4900628ac53d1c,0,0.2056239,0
0x03ebca56b77c45f95ab7d458ecb09872c132d4ba,0,0.2056239,1
0xca1b853b04d4990b6469c1eddc781f701e9aca65,0,0.2056239,1
0xfcbabaf22e329a7d29829383acd1471ee92ddffa,0,0.2056239,0
0x79fbf77763e2a33e67817bef42ae5ab36fb1693b,0,0.2056239,0
0x7da3120832d384142c8bf1da27f8b6162cd944d6,0,0.2056239,1
0x0d5f3020b3da232af2a29e0fe499e45e2a3a1171,0,0.2056239,0
0x3f85e5e67e580dd0dc741b9094962559ff9f9788,0,0.2056239,0
0xe19012ffb5b3c50440a645e525cf925402d71428,0,0.2056239,0
0x588964e53331dd9e0ef8d053bd653a8b9899d1d4,0,0.2056239,0
0x2667588f66a4a4be83dd5df381b0f7df80260a3a,0,0.2056239,0
0x229063db396798d2e79ee625c6d69d1175687e5f,0,0.2056239,0
0xa434028bf2e14de9965d6948cacaf82e0714e508,0,0.2056239,0
0xc11c44469a75d00b86e26912482e24498c89b9b2,0,0.2056239,0
0x02b1b40daa23b1e6846c7d12e4cf47b0c338d76c,0,0.2056239,0
0x01cafddb618909d3dffff00f5e62128f21b33520,0,0.2056239,0
0xd60ab2cfd5e9ebd494af6e3c36fa4e8fe704d0d0,0,0.2056239,0
0xd1967c3343f627a8a7faa5d0098572b9c185dcc2,0,0.2056239,1
0xa636a46baae94f2edc8c79c7bf3645698b46dfe9,0,0.2056239,0
0xd34525fb8e5151b0d7fab3391371937a0eb0785b,0,0.2056239,0
0x05406a899c161547f7a60beeda4d2b72bc96a9cc,0,0.2056239,0
0x468d19995331e4849e0d36331c56fcad8920bb98,0,0.2056239,1
0xbae213337376e1b9bb3baef1744185bf30812a8d,0,0.2056239,1
0x9e5cb4fdc08dd75ba599174fcd5365327c7e42c1,0,0.2056239,1
0xd8fa2b263e2bc7e9017e9f3a1e492a978ffa3b36,0,0.2056239,0
0x48a0b3a74a2b9a3bbe3fe00ffb79fef37538f156,0,0.2056239,0
0x102002248430deca77818abed5c2dec8daa7580e,0,0.2056239,1
0x4c6e97bf8f7c91f774d562cf711c4d1001855fcd,0,0.2056239,0
0xbd1c71ad1340fff80695004f7276016bdc4b9bb3,0,0.2056239,0
0x89544aeb0ae2580d35e8285b2a011c012992b546,0,0.2056239,0
0xb66796cc50010213a4520dfc8847d7bad829ec88,0,0.2056239,0
0x316ea993dacd813c6775785252d42647aad3b55d,0,0.2056239,0
0xc746a048fed9c456ce821baa11022ec1f1344992,0,0.2056239,1
0xb590ce9c386f3798d38d5b45b2c61d18b35d63aa,0,0.2056239,1
0x1dddb7acaac17fcf36ab1b0c097dcbf8866551c6,0,0.2056239,0
0x7416a14cc8a132bcf5629120c082395c23c06dba,0,0.2056239,0
0x8fab4458c3e40f2e754cf48b669d11e9755119d1,0,0.2056239,0
0xc118d991a0d0e511dbe6a88c9a59d2cab99a18e2,0,0.2056239,1
0x2ff70c7e4021964e80b6edbfccb4cc975149bf32,0,0.2056239,1
0x40cc3feb8acaab0aa7fbd5dc7e2eb5f2f8fc1be7,0,0.2056239,0
