id,transaction_id,address,market_id,side,amount,price,timestamp,outcome
1,0x791e216496a89af31264dcc60aa95d799d4097e4d65246c12e75b2e1db1863e0,0x113d4c0b5a6702ab045ea2cba7c3f71d51fc3ce8,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,BUY,20.0,0.12,2026-03-18 00:59:05.000000,
2,0xee80365ba4b94aeacdabd799d2cf219bc6cc7d6625eab2a999be42f8e4d59d83,0x7f2a2def29e962b7e6f167f8dcedfe7bbbf7b9f4,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,BUY,2.02222,0.9,2026-03-18 00:59:05.000000,
3,0x04365c17354a46e9402cc72d85ccec705dc265f1c65ccb34f217423fff645d6a,0x27ce44dfa25710760c75d1919a320eb32321f175,0xfc9ee9c25abd5b966088767214c22dcf3ad1c72548e9a1dbef9d4328c170e5b5,SELL,122.03,0.99,2026-03-18 00:59:05.000000,
4,0x00fb9dbc4f7b75356efe0af26bc6f6e0feb5c95866eac622afb3c0439c7782fa,0x7af30df005d3781df99a14ff196e792f5864caf2,0x0579f9a3db32a90744d2ff845ae6e8241ff3a3bd2ba0ca848b10734e54e30529,BUY,5.0,0.51,2026-03-18 00:59:05.000000,
5,0xc2ae66d1096bcb810f503d9990282b07910148d03930118ed7ad9e44ffa8dfe2,0x542b546f49025e5e1a76350df7b6fb9f0cd3a0eb,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,BUY,13.0,0.12,2026-03-18 00:59:05.000000,
6,0x17f797988d545cd005609cb485231fdb6737be279a93c209484145bea1921d9f,0xee1b4d48ca45776c9cdc30d13211fd43bdf125a0,0xbaddbc6e1f8a8903ad91b7c480396d9d8e219a6d2c50b01dd5eeb34576362874,BUY,1.075257,0.9299999906998978,2026-03-18 00:59:05.000000,
7,0xdbe8711a4b17bc1bd26fd65dac2f75aa910e2e6867404b4f4c3083371a0e5c56,0x7f79c7d1d41f84e017a61704fa3d36ccaccb8cf4,0x30da849dcb106312b00187dca2ef5253ff489e73e74a952b326480aace33fd37,BUY,4.38,0.998,2026-03-18 00:59:05.000000,
8,0xb47a38bfcab46f185d9d1cc276f384dc0254d127c494c8c11abfe3501bc87acd,0x66a5eed724a5a723831e6706ccdbd920d34c8996,0x585aae4b1acab67f36cf4e4175286afadd9c13c2e8e8422f07d780d9d58d3aa4,BUY,11.0,0.55,2026-03-18 00:59:05.000000,
9,0xf921e2bb00b9af7d873f70ab083a199f7b13e9f7103f8a093f6ea81852550ab6,0xb0d32adebf3533a50e314dcb172fce1fa3776d38,0x30da849dcb106312b00187dca2ef5253ff489e73e74a952b326480aace33fd37,BUY,20.0,0.998,2026-03-18 00:59:05.000000,
10,0x1073a78f72ebab27681e812d64bbe5fa5ee54c47a9481fbefce8c56c070edebb,0xa2cee64b2f64db9ff0969ede9b1eaeab846ff67d,0x6874fd5df190a40dde7f27afcb2a3b9312e30026f9f4ddcad75c73adc433f132,BUY,2.002,0.999,2026-03-18 00:59:05.000000,
11,0x356746a34ef510a6ad1f9fdd7f5defc2128360c0cb1899c05a02860eecc5817c,0x6bf76476541a93fafe8dcebcc5cc60bcb9671769,0x7675f32b47fb25de3ea66eb4ebcfaec38356feb2d2ed315a30f30b85912be787,BUY,5.0,0.8,2026-03-18 00:59:05.000000,
12,0x59c0f5ff5667d33ff88a2851b4ad1e4811de0f4a5d57319f10c83f2a8e0d1a40,0x6bf76476541a93fafe8dcebcc5cc60bcb9671769,0xe521c1d4334e62656fbd508fc0817a0502a94ae29531375cf8f687ee6355bfd4,BUY,5.0,0.94,2026-03-18 00:59:05.000000,
